t	GranuleCell[0]	GranuleCell[10]	GranuleCell[20]	GranuleCell[30]	GranuleCell[40]	GranuleCell[50]	GranuleCell[60]	GranuleCell[70]	GranuleCell[80]	GranuleCell[90]	GranuleCell[100]	GranuleCell[110]	GranuleCell[120]	GranuleCell[130]	GranuleCell[140]	GranuleCell[150]	GranuleCell[160]	GranuleCell[170]	GranuleCell[180]	GranuleCell[190]	GranuleCell[200]	GranuleCell[210]	GranuleCell[220]	GranuleCell[230]	GranuleCell[240]	GranuleCell[250]	GranuleCell[260]	GranuleCell[270]	GranuleCell[280]	GranuleCell[290]	GranuleCell[300]	GranuleCell[310]	GranuleCell[320]	GranuleCell[330]	GranuleCell[340]	GranuleCell[350]	GranuleCell[360]	GranuleCell[370]	GranuleCell[380]	GranuleCell[390]	GranuleCell[400]	GranuleCell[410]	GranuleCell[420]	GranuleCell[430]	GranuleCell[440]	GranuleCell[450]	GranuleCell[460]	GranuleCell[470]	GranuleCell[480]	GranuleCell[490]	GranuleCell[498]	GranuleCell[499]	BasketCell[0]	BasketCell[1]	BasketCell[2]	BasketCell[3]	BasketCell[4]	BasketCell[5]	MossyCell[0]	MossyCell[1]	MossyCell[2]	MossyCell[3]	MossyCell[4]	MossyCell[5]	MossyCell[6]	MossyCell[7]	MossyCell[8]	MossyCell[9]	MossyCell[10]	MossyCell[11]	MossyCell[12]	MossyCell[13]	MossyCell[14]	HIPPCell[0]	HIPPCell[1]	HIPPCell[2]	HIPPCell[3]	HIPPCell[4]	HIPPCell[5]	
55.200000	-65.794480	-64.580042	-62.900575	-65.437832	-64.565727	-63.387206	-64.966632	-65.668268	-61.653387	-64.870993	-65.173363	-62.136659	-59.234595	-67.439090	-63.979852	-70.401126	-66.604248	-70.426874	-69.135637	-70.409123	-70.429249	-69.817835	-69.824132	-70.431750	-69.819938	-70.426856	-70.431750	-70.426758	-70.437052	-70.434560	-70.434560	-70.434560	-70.434560	-70.434459	-70.439695	-69.743416	-69.741267	-69.745808	-69.741270	-69.743423	-70.427183	-69.133921	-69.141714	-69.135935	-69.816190	-68.503137	-63.144420	-63.902079	-64.277308	-66.659403	-58.038170	-62.030230	-59.734965	-59.808267	-59.902141	-59.917054	-59.932996	-59.885227	-63.673523	-48.447928	-63.758739	-60.081720	-60.093952	-59.814709	-60.683133	-61.002429	-60.554437	-60.556037	-60.407330	-60.685225	-59.948859	-60.552324	-60.536691	-76.773989	-76.558572	-75.925454	-67.654459	-76.951607	-77.237901	
55.300000	-65.828503	-64.619276	-62.946203	-65.473513	-64.604991	-63.431038	-65.003760	-65.702211	-61.703235	-64.908711	-65.210165	-62.168946	-59.275512	-67.450184	-64.005110	-70.401277	-66.618441	-70.426925	-69.139955	-70.409243	-70.429291	-69.820018	-69.826289	-70.431782	-69.822111	-70.426906	-70.431782	-70.426809	-70.437062	-70.434580	-70.434580	-70.434580	-70.434580	-70.434479	-70.439695	-69.745599	-69.743459	-69.747981	-69.743462	-69.745605	-70.427232	-69.138247	-69.146011	-69.140255	-69.818380	-68.510850	-63.172255	-63.928215	-64.301087	-66.674332	-58.083760	-62.063504	-59.738132	-59.810495	-59.904145	-59.918006	-59.933848	-59.887383	-63.666330	-48.401237	-63.751222	-60.081726	-60.093982	-59.815210	-60.682082	-61.000748	-60.553614	-60.555212	-60.406790	-60.684172	-59.949126	-60.551506	-60.535909	-76.783085	-76.567167	-75.935535	-67.665170	-76.962204	-77.248595	
55.400000	-65.862388	-64.658365	-62.991676	-65.509051	-64.644107	-63.474722	-65.040752	-65.736025	-61.752922	-64.946287	-65.246822	-62.201130	-59.316337	-67.461250	-64.030282	-70.401428	-66.632599	-70.426975	-69.144271	-70.409362	-70.429332	-69.822197	-69.828444	-70.431814	-69.824282	-70.426957	-70.431814	-70.426860	-70.437072	-70.434600	-70.434600	-70.434600	-70.434600	-70.434499	-70.439695	-69.747784	-69.745653	-69.750156	-69.745656	-69.747791	-70.427281	-69.142572	-69.150307	-69.144574	-69.820566	-68.518534	-63.200007	-63.954256	-64.324792	-66.689207	-58.129233	-62.096663	-59.741279	-59.812716	-59.906124	-59.918948	-59.934689	-59.889512	-63.659150	-48.353397	-63.743731	-60.081732	-60.094011	-59.815712	-60.681033	-60.999070	-60.552793	-60.554388	-60.406251	-60.683120	-59.949393	-60.550690	-60.535128	-76.792111	-76.575696	-75.945544	-67.675844	-76.972727	-77.259211	
55.500000	-65.896136	-64.697308	-63.036993	-65.544447	-64.683075	-63.518259	-65.077608	-65.769709	-61.802447	-64.983720	-65.283335	-62.233212	-59.357069	-67.472290	-64.055369	-70.401577	-66.646722	-70.427025	-69.148587	-70.409480	-70.429373	-69.824374	-69.830595	-70.431845	-69.826450	-70.427007	-70.431845	-70.426910	-70.437082	-70.434620	-70.434620	-70.434620	-70.434620	-70.434519	-70.439695	-69.749971	-69.747849	-69.752333	-69.747853	-69.749978	-70.427330	-69.146895	-69.154602	-69.148892	-69.822749	-68.526189	-63.227677	-63.980203	-64.348423	-66.704028	-58.174587	-62.129707	-59.744407	-59.814931	-59.908077	-59.919881	-59.935520	-59.891614	-63.651984	-48.304371	-63.736265	-60.081739	-60.094040	-59.816214	-60.679985	-60.997395	-60.551973	-60.553566	-60.405713	-60.682069	-59.949660	-60.549874	-60.534347	-76.801070	-76.584159	-75.955483	-67.686482	-76.983176	-77.269750	
55.600000	-65.929747	-64.736105	-63.082154	-65.579700	-64.721895	-63.561648	-65.114326	-65.803265	-61.851809	-65.021012	-65.319704	-62.265192	-59.397708	-67.483302	-64.080372	-70.401727	-66.660810	-70.427075	-69.152901	-70.409599	-70.429414	-69.826546	-69.832743	-70.431877	-69.828614	-70.427057	-70.431877	-70.426961	-70.437093	-70.434639	-70.434639	-70.434639	-70.434639	-70.434539	-70.439696	-69.752160	-69.750047	-69.754512	-69.750050	-69.752166	-70.427378	-69.151218	-69.158896	-69.153209	-69.824929	-68.533814	-63.255264	-64.006054	-64.371980	-66.718796	-58.219824	-62.162636	-59.747516	-59.817139	-59.910005	-59.920805	-59.936340	-59.893689	-63.644833	-48.254111	-63.728824	-60.081747	-60.094070	-59.816715	-60.678938	-60.995722	-60.551154	-60.552745	-60.405176	-60.681019	-59.949927	-60.549060	-60.533568	-76.809960	-76.592557	-75.965351	-67.697084	-76.993550	-77.280211	
55.700000	-65.963221	-64.774757	-63.127159	-65.614811	-64.760568	-63.604890	-65.150908	-65.836692	-61.901009	-65.058161	-65.355930	-62.297069	-59.438252	-67.494287	-64.105290	-70.401876	-66.674862	-70.427125	-69.157214	-70.409716	-70.429455	-69.828716	-69.834887	-70.431908	-69.830775	-70.427106	-70.431908	-70.427011	-70.437103	-70.434659	-70.434659	-70.434659	-70.434659	-70.434559	-70.439696	-69.754350	-69.752246	-69.756693	-69.752250	-69.754357	-70.427427	-69.155538	-69.163188	-69.157523	-69.827106	-68.541411	-63.282768	-64.031811	-64.395464	-66.733511	-58.264945	-62.195451	-59.750605	-59.819340	-59.911907	-59.921720	-59.937150	-59.895737	-63.637697	-48.202573	-63.721408	-60.081755	-60.094100	-59.817217	-60.677893	-60.994052	-60.550336	-60.551925	-60.404639	-60.679971	-59.950195	-60.548247	-60.532790	-76.818782	-76.600889	-75.975148	-67.707650	-77.003850	-77.290596	
55.800000	-65.996558	-64.813264	-63.172008	-65.649780	-64.799094	-63.647983	-65.187353	-65.869990	-61.950046	-65.095168	-65.392011	-62.328845	-59.478702	-67.505244	-64.130123	-70.402024	-66.688878	-70.427174	-69.161524	-70.409834	-70.429495	-69.830882	-69.837028	-70.431939	-69.832932	-70.427156	-70.431939	-70.427061	-70.437113	-70.434678	-70.434678	-70.434678	-70.434678	-70.434579	-70.439696	-69.756542	-69.754447	-69.758875	-69.754451	-69.756549	-70.427475	-69.159856	-69.167477	-69.161836	-69.829278	-68.548979	-63.310189	-64.057474	-64.418873	-66.748173	-58.309949	-62.228152	-59.753674	-59.821533	-59.913786	-59.922626	-59.937950	-59.897759	-63.630576	-48.149706	-63.714018	-60.081764	-60.094129	-59.817718	-60.676849	-60.992385	-60.549520	-60.551107	-60.404103	-60.678925	-59.950463	-60.547435	-60.532013	-76.827537	-76.609157	-75.984876	-67.718180	-77.014077	-77.300905	
55.900000	-66.029759	-64.851624	-63.216701	-65.684607	-64.837472	-63.690928	-65.223661	-65.903159	-61.998921	-65.132032	-65.427949	-62.360518	-59.519057	-67.516173	-64.154871	-70.402172	-66.702858	-70.427224	-69.165832	-70.409951	-70.429536	-69.833044	-69.839166	-70.431970	-69.835086	-70.427205	-70.431970	-70.427111	-70.437123	-70.434698	-70.434698	-70.434698	-70.434698	-70.434599	-70.439696	-69.758735	-69.756649	-69.761058	-69.756653	-69.758742	-70.427523	-69.164172	-69.171765	-69.166146	-69.831448	-68.556519	-63.337528	-64.083042	-64.442208	-66.762782	-58.354838	-62.260739	-59.756724	-59.823719	-59.915639	-59.923523	-59.938739	-59.899755	-63.623471	-48.095462	-63.706653	-60.081774	-60.094159	-59.818220	-60.675807	-60.990721	-60.548704	-60.550289	-60.403568	-60.677879	-59.950731	-60.546624	-60.531237	-76.836226	-76.617361	-75.994534	-67.728674	-77.024230	-77.311137	
56.000000	-66.062823	-64.889839	-63.261237	-65.719292	-64.875702	-63.733724	-65.259832	-65.936199	-62.047633	-65.168754	-65.463743	-62.392090	-59.559316	-67.527075	-64.179535	-70.402319	-66.716803	-70.427273	-69.170138	-70.410067	-70.429576	-69.835203	-69.841300	-70.432001	-69.837236	-70.427255	-70.432001	-70.427160	-70.437133	-70.434717	-70.434717	-70.434717	-70.434717	-70.434619	-70.439696	-69.760929	-69.758852	-69.763243	-69.758856	-69.760936	-70.427571	-69.168486	-69.176050	-69.170453	-69.833613	-68.564030	-63.364783	-64.108516	-64.465469	-66.777339	-58.399609	-62.293213	-59.759755	-59.825898	-59.917469	-59.924411	-59.939518	-59.901726	-63.616382	-48.039783	-63.699312	-60.081785	-60.094189	-59.818721	-60.674766	-60.989059	-60.547891	-60.549473	-60.403033	-60.676836	-59.950999	-60.545815	-60.530462	-76.844848	-76.625501	-76.004122	-67.739131	-77.034310	-77.321295	
56.100000	-66.095750	-64.927909	-63.305617	-65.753836	-64.913785	-63.776371	-65.295866	-65.969110	-62.096181	-65.205335	-65.499394	-62.423560	-59.599479	-67.537948	-64.204115	-70.402466	-66.730710	-70.427322	-69.174441	-70.410184	-70.429616	-69.837358	-69.843431	-70.432032	-69.839383	-70.427304	-70.432032	-70.427210	-70.437143	-70.434736	-70.434736	-70.434736	-70.434736	-70.434639	-70.439696	-69.763124	-69.761056	-69.765428	-69.761059	-69.763131	-70.427619	-69.172796	-69.180332	-69.174758	-69.835775	-68.571512	-63.391955	-64.133897	-64.488656	-66.791842	-58.444265	-62.325574	-59.762765	-59.828068	-59.919275	-59.925290	-59.940287	-59.903671	-63.609310	-47.982616	-63.691996	-60.081796	-60.094219	-59.819222	-60.673726	-60.987400	-60.547078	-60.548659	-60.402499	-60.675793	-59.951268	-60.545007	-60.529688	-76.853404	-76.633577	-76.013642	-67.749554	-77.044318	-77.331376	
56.200000	-66.128542	-64.965833	-63.349841	-65.788239	-64.951721	-63.818869	-65.331764	-66.001892	-62.144565	-65.241773	-65.534902	-62.454927	-59.639545	-67.548793	-64.228610	-70.402612	-66.744581	-70.427371	-69.178740	-70.410299	-70.429656	-69.839509	-69.845558	-70.432063	-69.841526	-70.427353	-70.432063	-70.427259	-70.437153	-70.434756	-70.434756	-70.434756	-70.434756	-70.434658	-70.439696	-69.765320	-69.763260	-69.767614	-69.763264	-69.765326	-70.427667	-69.177104	-69.184611	-69.179059	-69.837933	-68.578966	-63.419044	-64.159184	-64.511769	-66.806293	-58.488803	-62.357821	-59.765756	-59.830230	-59.921058	-59.926161	-59.941047	-59.905591	-63.602254	-47.923848	-63.684705	-60.081808	-60.094249	-59.819723	-60.672688	-60.985745	-60.546267	-60.547845	-60.401966	-60.674752	-59.951536	-60.544200	-60.528915	-76.861894	-76.641590	-76.023094	-67.759940	-77.054253	-77.341384	
56.300000	-66.161198	-65.003612	-63.393908	-65.822501	-64.989510	-63.861219	-65.367524	-66.034546	-62.192784	-65.278069	-65.570266	-62.486193	-59.679514	-67.559609	-64.253021	-70.402758	-66.758416	-70.427419	-69.183037	-70.410415	-70.429696	-69.841656	-69.847681	-70.432093	-69.843665	-70.427401	-70.432093	-70.427308	-70.437163	-70.434775	-70.434775	-70.434775	-70.434775	-70.434678	-70.439697	-69.767516	-69.765465	-69.769801	-69.765469	-69.767522	-70.427714	-69.181408	-69.188887	-69.183357	-69.840087	-68.586391	-63.446049	-64.184378	-64.534808	-66.820691	-58.533224	-62.389956	-59.768728	-59.832384	-59.922818	-59.927022	-59.941797	-59.907487	-63.595214	-47.863218	-63.677438	-60.081821	-60.094279	-59.820224	-60.671651	-60.984092	-60.545457	-60.547033	-60.401434	-60.673713	-59.951805	-60.543395	-60.528143	-76.870319	-76.649540	-76.032477	-67.770292	-77.064116	-77.351316	
56.400000	-66.193718	-65.041245	-63.437819	-65.856622	-65.027152	-63.903419	-65.403148	-66.067071	-62.240840	-65.314224	-65.605488	-62.517357	-59.719384	-67.570397	-64.277349	-70.402903	-66.772213	-70.427468	-69.187330	-70.410530	-70.429736	-69.843800	-69.849800	-70.432124	-69.845800	-70.427450	-70.432124	-70.427357	-70.437173	-70.434794	-70.434794	-70.434794	-70.434794	-70.434697	-70.439697	-69.769713	-69.767670	-69.771988	-69.767674	-69.769719	-70.427762	-69.185708	-69.193159	-69.187652	-69.842237	-68.593788	-63.472971	-64.209479	-64.557772	-66.835037	-58.577529	-62.421979	-59.771679	-59.834530	-59.924555	-59.927875	-59.942537	-59.909358	-63.588192	-47.800645	-63.670195	-60.081834	-60.094309	-59.820725	-60.670616	-60.982441	-60.544648	-60.546222	-60.400902	-60.672675	-59.952074	-60.542590	-60.527372	-76.878679	-76.657428	-76.041793	-67.780607	-77.073907	-77.361175	
56.500000	-66.226103	-65.078733	-63.481573	-65.890603	-65.064647	-63.945469	-65.438635	-66.099467	-62.288732	-65.350236	-65.640568	-62.548420	-59.759157	-67.581156	-64.301592	-70.403048	-66.785973	-70.427516	-69.191619	-70.410644	-70.429775	-69.845939	-69.851915	-70.432154	-69.847931	-70.427498	-70.432154	-70.427406	-70.437183	-70.434813	-70.434813	-70.434813	-70.434813	-70.434717	-70.439697	-69.771909	-69.769875	-69.774175	-69.769879	-69.771915	-70.427809	-69.190005	-69.197428	-69.191942	-69.844383	-68.601158	-63.499809	-64.234488	-64.580663	-66.849331	-58.621715	-62.453889	-59.774611	-59.836666	-59.926269	-59.928719	-59.943268	-59.911206	-63.581188	-47.736030	-63.662976	-60.081848	-60.094339	-59.821226	-60.669582	-60.980794	-60.543840	-60.545412	-60.400371	-60.671638	-59.952343	-60.541787	-60.526603	-76.886975	-76.665254	-76.051042	-67.790888	-77.083626	-77.370959	
56.600000	-66.258353	-65.116076	-63.525171	-65.924443	-65.101995	-63.987370	-65.473986	-66.131735	-62.336460	-65.386108	-65.675505	-62.579381	-59.798831	-67.591886	-64.325752	-70.403192	-66.799696	-70.427564	-69.195904	-70.410758	-70.429815	-69.848075	-69.854027	-70.432184	-69.850058	-70.427546	-70.432184	-70.427454	-70.437192	-70.434832	-70.434832	-70.434832	-70.434832	-70.434736	-70.439697	-69.774106	-69.772081	-69.776362	-69.772084	-69.774112	-70.427856	-69.194297	-69.201692	-69.196229	-69.846525	-68.608498	-63.526564	-64.259404	-64.603479	-66.863573	-58.665785	-62.485687	-59.777523	-59.838793	-59.927962	-59.929555	-59.943990	-59.913030	-63.574200	-47.669283	-63.655781	-60.081863	-60.094369	-59.821727	-60.668550	-60.979149	-60.543034	-60.544604	-60.399841	-60.670603	-59.952612	-60.540985	-60.525834	-76.895207	-76.673019	-76.060223	-67.801134	-77.093275	-77.380671	
56.700000	-66.290468	-65.153273	-63.568612	-65.958143	-65.139196	-64.029121	-65.509199	-66.163875	-62.384025	-65.421838	-65.710300	-62.610240	-59.838405	-67.602587	-64.349828	-70.403335	-66.813382	-70.427612	-69.200185	-70.410872	-70.429854	-69.850206	-69.856134	-70.432214	-69.852181	-70.427594	-70.432214	-70.427502	-70.437202	-70.434851	-70.434851	-70.434851	-70.434851	-70.434755	-70.439697	-69.776302	-69.774286	-69.778549	-69.774289	-69.776308	-70.427902	-69.198586	-69.205953	-69.200511	-69.848663	-68.615811	-63.553236	-64.284228	-64.626221	-66.877763	-58.709736	-62.517374	-59.780415	-59.840912	-59.929632	-59.930382	-59.944703	-59.914830	-63.567231	-47.600295	-63.648610	-60.081878	-60.094399	-59.822227	-60.667519	-60.977508	-60.542229	-60.543797	-60.399312	-60.669569	-59.952881	-60.540185	-60.525067	-76.903375	-76.680722	-76.069338	-67.811344	-77.102852	-77.390309	
56.800000	-66.322448	-65.190325	-63.611897	-65.991704	-65.176250	-64.070722	-65.544277	-66.195886	-62.431425	-65.457426	-65.744953	-62.640998	-59.877880	-67.613258	-64.373820	-70.403478	-66.827030	-70.427660	-69.204461	-70.410985	-70.429893	-69.852333	-69.858237	-70.432244	-69.854300	-70.427642	-70.432244	-70.427551	-70.437212	-70.434870	-70.434870	-70.434870	-70.434870	-70.434775	-70.439697	-69.778498	-69.776490	-69.780736	-69.776494	-69.778505	-70.427949	-69.202869	-69.210209	-69.204789	-69.850796	-68.623096	-63.579823	-64.308960	-64.648889	-66.891900	-58.753569	-62.548949	-59.783287	-59.843021	-59.931280	-59.931200	-59.945406	-59.916607	-63.560279	-47.528960	-63.641463	-60.081894	-60.094430	-59.822727	-60.666490	-60.975869	-60.541426	-60.542991	-60.398783	-60.668537	-59.953150	-60.539386	-60.524300	-76.911480	-76.688364	-76.078386	-67.821520	-77.112359	-77.399874	
56.900000	-66.354295	-65.227231	-63.655025	-66.025125	-65.213158	-64.112173	-65.579217	-66.227769	-62.478662	-65.492873	-65.779464	-62.671654	-59.917254	-67.623901	-64.397729	-70.403621	-66.840640	-70.427707	-69.208733	-70.411098	-70.429932	-69.854456	-69.860336	-70.432274	-69.856414	-70.427690	-70.432274	-70.427599	-70.437222	-70.434888	-70.434888	-70.434888	-70.434888	-70.434794	-70.439697	-69.780694	-69.778694	-69.782923	-69.778698	-69.780700	-70.427995	-69.207149	-69.214460	-69.209062	-69.852925	-68.630354	-63.606327	-64.333601	-64.671483	-66.905986	-58.797284	-62.580413	-59.786139	-59.845120	-59.932908	-59.932010	-59.946101	-59.918362	-63.553346	-47.455152	-63.634339	-60.081910	-60.094460	-59.823227	-60.665462	-60.974233	-60.540623	-60.542186	-60.398255	-60.667506	-59.953419	-60.538588	-60.523535	-76.919522	-76.695946	-76.087369	-67.831661	-77.121795	-77.409368	
57.000000	-66.386007	-65.263993	-63.697997	-66.058407	-65.249919	-64.153473	-65.614022	-66.259524	-62.525735	-65.528180	-65.813834	-62.702209	-59.956528	-67.634514	-64.421555	-70.403763	-66.854212	-70.427755	-69.213000	-70.411210	-70.429971	-69.856574	-69.862431	-70.432304	-69.858525	-70.427737	-70.432304	-70.427646	-70.437231	-70.434907	-70.434907	-70.434907	-70.434907	-70.434813	-70.439697	-69.782889	-69.780898	-69.785109	-69.780901	-69.782895	-70.428042	-69.211423	-69.218707	-69.213330	-69.855050	-68.637583	-63.632748	-64.358150	-64.694002	-66.920021	-58.840881	-62.611765	-59.788971	-59.847210	-59.934514	-59.932811	-59.946787	-59.920094	-63.546431	-47.378747	-63.627239	-60.081927	-60.094490	-59.823727	-60.664436	-60.972599	-60.539822	-60.541383	-60.397728	-60.666477	-59.953689	-60.537791	-60.522771	-76.927501	-76.703468	-76.096286	-67.841767	-77.131162	-77.418789	
57.100000	-66.417585	-65.300610	-63.740811	-66.091549	-65.286534	-64.194623	-65.648690	-66.291151	-62.572644	-65.563345	-65.848062	-62.732663	-59.995701	-67.645098	-64.445298	-70.403904	-66.867746	-70.427802	-69.217262	-70.411323	-70.430009	-69.858688	-69.864522	-70.432334	-69.860631	-70.427784	-70.432334	-70.427694	-70.437241	-70.434926	-70.434926	-70.434926	-70.434926	-70.434832	-70.439698	-69.785084	-69.783101	-69.787294	-69.783104	-69.785090	-70.428088	-69.215692	-69.222948	-69.217593	-69.857171	-68.644785	-63.659084	-64.382608	-64.716448	-66.934004	-58.884359	-62.643007	-59.791784	-59.849290	-59.936099	-59.933604	-59.947464	-59.921803	-63.539534	-47.299602	-63.620162	-60.081945	-60.094521	-59.824227	-60.663411	-60.970969	-60.539022	-60.540581	-60.397201	-60.665449	-59.953958	-60.536996	-60.522008	-76.935419	-76.710930	-76.105138	-67.851839	-77.140458	-77.428139	
57.200000	-66.449031	-65.337083	-63.783470	-66.124553	-65.323003	-64.235623	-65.683221	-66.322650	-62.619389	-65.598370	-65.882149	-62.763016	-60.034772	-67.655652	-64.468958	-70.404045	-66.881242	-70.427849	-69.221518	-70.411434	-70.430048	-69.860798	-69.866608	-70.432363	-69.862732	-70.427831	-70.432363	-70.427742	-70.437251	-70.434944	-70.434944	-70.434944	-70.434944	-70.434851	-70.439698	-69.787277	-69.785302	-69.789478	-69.785306	-69.787283	-70.428134	-69.219956	-69.227185	-69.221851	-69.859287	-68.651959	-63.685337	-64.406975	-64.738820	-66.947935	-58.927718	-62.674139	-59.794576	-59.851360	-59.937664	-59.934389	-59.948132	-59.923491	-63.532655	-47.217571	-63.613108	-60.081963	-60.094551	-59.824726	-60.662387	-60.969341	-60.538224	-60.539780	-60.396675	-60.664423	-59.954228	-60.536202	-60.521246	-76.943274	-76.718332	-76.113925	-67.861876	-77.149686	-77.437418	
57.300000	-66.480343	-65.373411	-63.825971	-66.157418	-65.359327	-64.276472	-65.717617	-66.354022	-62.665971	-65.633254	-65.916096	-62.793268	-60.073739	-67.666176	-64.492535	-70.404186	-66.894699	-70.427896	-69.225770	-70.411545	-70.430086	-69.862903	-69.868690	-70.432392	-69.864829	-70.427878	-70.432392	-70.427789	-70.437260	-70.434963	-70.434963	-70.434963	-70.434963	-70.434870	-70.439698	-69.789469	-69.787503	-69.791661	-69.787506	-69.789475	-70.428179	-69.224214	-69.231416	-69.226104	-69.861398	-68.659106	-63.711506	-64.431252	-64.761117	-66.961816	-58.970958	-62.705160	-59.797349	-59.853420	-59.939208	-59.935166	-59.948792	-59.925157	-63.525796	-47.132489	-63.606077	-60.081982	-60.094582	-59.825225	-60.661365	-60.967716	-60.537427	-60.538981	-60.396150	-60.663398	-59.954497	-60.535409	-60.520485	-76.951069	-76.725676	-76.122647	-67.871879	-77.158844	-77.446626	
57.400000	-66.511522	-65.409594	-63.868316	-66.190144	-65.395504	-64.317170	-65.751876	-66.385267	-62.712388	-65.667998	-65.949901	-62.823419	-60.112601	-67.676670	-64.516029	-70.404326	-66.908118	-70.427942	-69.230015	-70.411656	-70.430124	-69.865003	-69.870767	-70.432422	-69.866922	-70.427925	-70.432422	-70.427836	-70.437270	-70.434981	-70.434981	-70.434981	-70.434981	-70.434889	-70.439698	-69.791661	-69.789703	-69.793844	-69.789706	-69.791667	-70.428225	-69.228467	-69.235641	-69.230350	-69.863505	-68.666225	-63.737591	-64.455439	-64.783341	-66.975645	-59.014079	-62.736071	-59.800101	-59.855470	-59.940733	-59.935934	-59.949444	-59.926802	-63.518954	-47.044187	-63.599069	-60.082001	-60.094612	-59.825724	-60.660345	-60.966095	-60.536631	-60.538183	-60.395626	-60.662374	-59.954767	-60.534617	-60.519725	-76.958802	-76.732960	-76.131306	-67.881848	-77.167934	-77.455763	
57.500000	-66.542568	-65.445633	-63.910504	-66.222733	-65.431536	-64.357719	-65.786000	-66.416384	-62.758642	-65.702602	-65.983567	-62.853469	-60.151358	-67.687135	-64.539441	-70.404465	-66.921499	-70.427989	-69.234255	-70.411767	-70.430162	-69.867099	-69.872840	-70.432451	-69.869010	-70.427972	-70.432451	-70.427883	-70.437279	-70.435000	-70.435000	-70.435000	-70.435000	-70.434907	-70.439698	-69.793851	-69.791901	-69.796025	-69.791904	-69.793857	-70.428270	-69.232714	-69.239860	-69.234591	-69.865607	-68.673317	-63.763593	-64.479535	-64.805490	-66.989423	-59.057079	-62.766872	-59.802834	-59.857509	-59.942237	-59.936694	-59.950087	-59.928425	-63.512132	-46.952475	-63.592083	-60.082021	-60.094643	-59.826223	-60.659326	-60.964475	-60.535836	-60.537386	-60.395103	-60.661353	-59.955036	-60.533827	-60.518967	-76.966474	-76.740187	-76.139901	-67.891782	-77.176956	-77.464830	
57.600000	-66.573482	-65.481529	-63.952536	-66.255184	-65.467423	-64.398116	-65.819988	-66.447375	-62.804731	-65.737065	-66.017092	-62.883418	-60.190011	-67.697569	-64.562771	-70.404604	-66.934841	-70.428035	-69.238489	-70.411877	-70.430200	-69.869191	-69.874908	-70.432480	-69.871094	-70.428018	-70.432480	-70.427930	-70.437289	-70.435018	-70.435018	-70.435018	-70.435018	-70.434926	-70.439698	-69.796039	-69.794097	-69.798204	-69.794101	-69.796045	-70.428316	-69.236955	-69.244074	-69.238826	-69.867705	-68.680382	-63.789511	-64.503541	-64.827566	-67.003150	-59.099954	-62.797564	-59.805547	-59.859538	-59.943723	-59.937446	-59.950722	-59.930028	-63.505329	-46.856931	-63.585120	-60.082042	-60.094673	-59.826721	-60.658309	-60.962859	-60.535043	-60.536590	-60.394580	-60.660332	-59.955306	-60.533038	-60.518210	-76.974087	-76.747355	-76.148432	-67.901683	-77.185909	-77.473828	
